instance,set,rule,relax,status,nodes,time,loup,uplo,timeout
hs101.bch,coconutbenchmark-library2,lsmear-guard,xtaylor,timeout,547426,600.0003050000001,1841.6560352425229,1499.744097647346,600.0
hs102.bch,coconutbenchmark-library2,lsmear-guard,xtaylor,timeout,495612,600.0020300000002,912.9839131030104,846.7605562391757,600.0
hs103.bch,coconutbenchmark-library2,lsmear-guard,xtaylor,complete,258726,333.0890680000001,543.757344996229,543.2141308653638,600.0
hs104.bch,coconutbenchmark-library2,lsmear-guard,xtaylor,complete,1070,1.7262780000000004,3.9518923773439854,3.9479444329110747,600.0
hs106.bch,coconutbenchmark-library2,lsmear-guard,xtaylor,complete,74,0.09910900000000002,7054.2498998795645,7047.2026971823825,600.0
hs107.bch,coconutbenchmark-library2,lsmear-guard,xtaylor,timeout,206282,600.0042690000002,inf,0,600.0
hs108.bch,coconutbenchmark-library2,lsmear-guard,xtaylor,complete,42756,64.85593600000001,-0.8659398126201638,-0.8668066192394032,600.0
hs109.bch,coconutbenchmark-library2,lsmear-guard,xtaylor,complete,316,0.7666450000000002,5326.987619492778,5326.055437153095,600.0
hs110.bch,coconutbenchmark-library2,lsmear-guard,xtaylor,timeout,1107396,600.0008530000002,-45.51797829560827,-49.0275348793463,600.0
hs111.bch,coconutbenchmark-library2,lsmear-guard,xtaylor,timeout,643272,600.0002130000003,-47.696181030231585,-218.8290866687136,600.0
hs112.bch,coconutbenchmark-library2,lsmear-guard,xtaylor,timeout,902864,600.0005860000003,-47.72618617695877,-63.686640160529265,600.0
hs113.bch,coconutbenchmark-library2,lsmear-guard,xtaylor,complete,5254,7.690144000000002,24.31679822439899,24.292505718680314,600.0
hs114.bch,coconutbenchmark-library2,lsmear-guard,xtaylor,complete,738,0.9175900000000001,-1768.4591424070668,-1770.2293717788455,600.0
hs116.bch,coconutbenchmark-library2,lsmear-guard,xtaylor,complete,64,0.12726600000000002,97.61406069092793,97.51654414678116,600.0
hs117.bch,coconutbenchmark-library2,lsmear-guard,xtaylor,complete,16692,45.26744700000002,32.350982648028584,32.31866398404455,600.0
hs118.bch,coconutbenchmark-library2,lsmear-guard,xtaylor,timeout,1649600,600.0005970000003,inf,664.820449935543,600.0
hs119.bch,coconutbenchmark-library2,lsmear-guard,xtaylor,complete,2628,10.925614000000001,244.9557299119085,244.7110188930155,600.0
hs21mod.bch,coconutbenchmark-library2,lsmear-guard,xtaylor,complete,14,0.004912000000000001,-95.96,-95.96000000000001,600.0
hydro.bch,medium,lsmear-guard,xtaylor,complete,380,2.3159740000000006,4368347.139918578,4363983.156761817,600.0
immun.bch,medium,lsmear-guard,xtaylor,complete,392,0.8974210000000001,0,0,600.0
launch.bch,medium,lsmear-guard,xtaylor,complete,106,1.2435710000000004,2257.800511518387,2255.5449665518354,600.0
launch__coconut.bch,coconutbenchmark-library2,lsmear-guard,xtaylor,infeasible,0,1.000000000001e-06,inf,-inf,600.0
least.bch,unsolved,lsmear-guard,xtaylor,timeout,4035192,600.0003520000002,14489.792850418105,843.5892591016985,600.0
like-1.bch,medium,lsmear-guard,xtaylor,unbounded,2758,0.5090970000000001,1738.7476729714444,-inf,600.0
like.bch,medium,lsmear-guard,xtaylor,unbounded,2788,0.5738030000000003,4583.134983484734,-inf,600.0
linear.bch,medium,lsmear-guard,xtaylor,complete,322,2.474555000000001,89.06775729688903,88.97877851837067,600.0
loadbal.bch,coconutbenchmark-library2,lsmear-guard,xtaylor,timeout,1843760,600.0002670000002,0.5973397814804418,-inf,600.0
lotschd.bch,coconutbenchmark-library2,lsmear-guard,xtaylor,complete,2,0.007056,2398.415837407334,2396.019817589745,600.0
m4wd.bch,easy,lsmear-guard,xtaylor,complete,448,0.2672110000000001,0.02931110652610804,0.029281824701406636,600.0
makela3.bch,coconutbenchmark-library2,lsmear-guard,xtaylor,complete,11328,5.955785000000001,8.837332566445355e-08,0,600.0
makela4.bch,coconutbenchmark-library2,lsmear-guard,xtaylor,complete,0,1.000000000001e-06,1e-09,-9.899999999999997e-08,600.0
matrix2.bch,coconutbenchmark-library2,lsmear-guard,xtaylor,complete,3510,0.5780530000000002,6.652718467447884e-09,0,600.0
mconcon.bch,coconutbenchmark-library2,lsmear-guard,xtaylor,timeout,783350,600.0002870000002,inf,-13573566.81178343,600.0
meanvar.bch,medium,lsmear-guard,xtaylor,complete,934,0.9607260000000002,5.243555919890058,5.238317602287771,600.0
minlphi.bch,blowup,lsmear-guard,xtaylor,timeout,300844,600.0011610000003,inf,582.2360663746632,600.0
minlphi1.bch,blowup,lsmear-guard,xtaylor,timeout,474456,600.0029590000003,inf,582.2360709964296,600.0
mistake.bch,coconutbenchmark-library2,lsmear-guard,xtaylor,timeout,447780,600.0007630000002,-0.9999385390159947,-1.0043649365705833,600.0
modele_opti.bch,coconutbenchmark-library2,lsmear-guard,xtaylor,unbounded,9680,2.9134730000000006,inf,-inf,600.0
odfits.bch,coconutbenchmark-library2,lsmear-guard,xtaylor,complete,29680,20.625703000000005,-2379.9623605048273,-2382.344705210037,600.0
optcntrl.bch,coconutbenchmark-library2,lsmear-guard,xtaylor,complete,0,0,549.9999905803837,549.4505400403435,600.0
optmass.bch,coconutbenchmark-library2,lsmear-guard,xtaylor,timeout,50376,600.0087640000003,inf,-0.5733444854109502,600.0
optprloc.bch,coconutbenchmark-library2,lsmear-guard,xtaylor,complete,6,0.06511400000000003,-16.41135693400454,-16.42778471872326,600.0
orthregb.bch,coconutbenchmark-library2,lsmear-guard,xtaylor,timeout,188242,600.0037830000002,inf,-1.763999999999995e+17,600.0
orthrege.bch,coconutbenchmark-library2,lsmear-guard,xtaylor,timeout,82552,600.0505430000001,inf,-2.9640000000000006e+17,600.0
pentagon.bch,coconutbenchmark-library2,lsmear-guard,xtaylor,complete,28956,15.927757000000003,0.00013652192601769613,0.00013638554047721893,600.0
polak1.bch,coconutbenchmark-library2,lsmear-guard,xtaylor,complete,54,0.006843000000000002,2.718281829459045,2.71556626319585,600.0
polak2.bch,coconutbenchmark-library2,lsmear-guard,xtaylor,complete,154,0.04885700000000001,54.62432840333126,54.56975864468658,600.0
polak3.bch,coconutbenchmark-library2,lsmear-guard,xtaylor,timeout,125374,600.0031290000003,5.951863836086758,5.777061512520276,600.0
polak4.bch,coconutbenchmark-library2,lsmear-guard,xtaylor,complete,1328,0.15280400000000002,1.0000009709187907e-09,-9.899999902908119e-08,600.0
polak5.bch,coconutbenchmark-library2,lsmear-guard,xtaylor,complete,376,0.036618000000000005,50.000000001000004,49.95004995104896,600.0
polak6.bch,coconutbenchmark-library2,lsmear-guard,xtaylor,timeout,1423316,600.0018860000002,inf,-100000000,600.0
pollut.bch,unsolved,lsmear-guard,xtaylor,timeout,87534,600.0128570000002,-5353167.0906362245,-5610073.048436874,600.0
polygon25.bch,others,lsmear-guard,xtaylor,timeout,17364,600.0034220000002,inf,-7.1875,600.0
portfl1.bch,coconutbenchmark-library2,lsmear-guard,xtaylor,timeout,156304,600.0050980000002,0.020570174917635613,0.009307004415293158,600.0
pressure-vessel.bch,easy,lsmear-guard,xtaylor,complete,8,0.0025949999999999997,3085.310372038208,3082.228143894314,600.0
process.bch,easy,lsmear-guard,xtaylor,complete,188,0.3324730000000001,-1161.0953796999238,-1162.2576373372608,600.0
prolog.bch,unsolved,lsmear-guard,xtaylor,timeout,111226,600.0010920000002,2.073116775136441e-06,-17184.07394321775,600.0
qp1-1.bch,unsolved,lsmear-guard,xtaylor,timeout,10722,600.0016540000003,0.03512751575698434,-4.371295943009055,600.0
qp1.bch,unsolved,lsmear-guard,xtaylor,timeout,10308,600.1038470000002,0.03462584283766565,-4.396571721701795,600.0
qp2.bch,unsolved,lsmear-guard,xtaylor,timeout,21688,600.0026660000003,0.021256478655090866,-3.321055125952455,600.0
ramsey.bch,blowup,lsmear-guard,xtaylor,complete,284,1.9616050000000007,-2.485994979593363,-2.488483463056419,600.0
ramseybis.bch,blowup,lsmear-guard,xtaylor,complete,218,1.4108160000000003,-2.486044335142395,-2.4885328680104046,600.0
rastrigin.bch,easy,lsmear-guard,xtaylor,complete,10,0.003386,2.1316282072803006e-14,0,600.0
rk23.bch,coconutbenchmark-library2,lsmear-guard,xtaylor,timeout,11983148,600.0000850000002,inf,0,600.0
